"ID","TYPE","CURRENT_LOCATION","NEXT_LOCATION","CURRENT_OPERATION_NUMBER","WITH_1","WITH_2","DATETIME_BEGIN","DATETIME_END"
"122","PATIENT","Uro_Debimetrie_1","Sortie_Bureau_1",NA,NA,NA,2015-11-12 14:21:10.812,2015-11-12 14:22:06.192
"122","PATIENT","Sortie_Bureau_1","Sortie_Bureau_1",NA,NA,NA,2015-11-12 14:22:06.192,2015-11-12 14:22:31.585
"122","PATIENT","Sortie_Bureau_1","Sortie_Generale",NA,NA,NA,2015-11-12 14:22:31.585,2015-11-12 14:22:36.944
"122","PATIENT","Sortie_Generale","Sortie_Generale",NA,NA,NA,2015-11-12 14:22:36.944,2015-11-12 14:22:36.944
"122","PATIENT","Sortie_Generale","Sortie_Generale",1,"SORTIE_URO.Agent_Sortie(1)",NA,2015-11-12 14:22:36.944,2015-11-12 14:24:21.211
"122","PATIENT","Sortie_Generale","Sortie_Generale",1,NA,NA,2015-11-12 14:24:21.211,2015-11-12 14:24:21.211
"122","PATIENT","Sortie_Generale","Sortie_Generale",2,"SORTIE_URO.Agent_Sortie(1)",NA,2015-11-12 14:24:21.211,2015-11-12 14:28:58.31
"122","PATIENT","Sortie_Generale","Sortie_Generale",2,NA,NA,2015-11-12 14:28:58.31,2015-11-12 14:28:58.31
"122","PATIENT","Sortie_Generale","Uro_Box_3",NA,NA,NA,2015-11-12 14:28:58.31,2015-11-12 14:31:01.327
"122","PATIENT","Uro_Box_3",NA,NA,NA,NA,2015-11-12 14:31:01.327,NA
"123","PATIENT","Entree_Generale","Accueil_Prio_1",NA,NA,NA,2015-11-12 11:08:35.567,2015-11-12 11:10:50.164
"123","PATIENT","Accueil_Prio_1","Accueil_Prio_1",NA,NA,NA,2015-11-12 11:10:50.164,2015-11-12 11:15:16.01
"123","PATIENT","Accueil_Prio_1","Accueil_General_3",NA,NA,NA,2015-11-12 11:15:16.01,2015-11-12 11:15:27.365
"123","PATIENT","Accueil_General_3","Accueil_General_3",NA,NA,NA,2015-11-12 11:15:27.365,2015-11-12 11:15:27.365
"123","PATIENT","Accueil_General_3","Accueil_General_3",1,"ACCUEIL.Agent_Acc_1(3)",NA,2015-11-12 11:15:27.365,2015-11-12 11:18:22.567
"123","PATIENT","Accueil_General_3","Accueil_General_3",1,NA,NA,2015-11-12 11:18:22.567,2015-11-12 11:18:22.567
"123","PATIENT","Accueil_General_3","Accueil_General_2",NA,"ACCUEIL.Agent_Acc_1(3)",NA,2015-11-12 11:18:22.567,2015-11-12 11:19:58.535
"123","PATIENT","Accueil_General_2","Accueil_General_2",NA,NA,NA,2015-11-12 11:19:58.535,2015-11-12 11:20:58.497
"123","PATIENT","Accueil_General_2","Uro_Bureau_IDE_1",NA,NA,NA,2015-11-12 11:20:58.497,2015-11-12 11:21:28.552
"123","PATIENT","Uro_Bureau_IDE_1","Uro_Bureau_IDE_1",NA,NA,NA,2015-11-12 11:21:28.552,2015-11-12 11:21:28.552
"123","PATIENT","Uro_Bureau_IDE_1","Uro_Bureau_IDE_1",1,"URO.IDE_Annonce(1)",NA,2015-11-12 11:21:28.552,2015-11-12 12:06:42.547
"123","PATIENT","Uro_Bureau_IDE_1","Uro_Bureau_IDE_1",1,NA,NA,2015-11-12 12:06:42.547,2015-11-12 12:06:42.547
"123","PATIENT","Uro_Bureau_IDE_1","Sortie_Bureau_1",NA,NA,NA,2015-11-12 12:06:42.547,2015-11-12 12:08:08.374
"123","PATIENT","Sortie_Bureau_1","Sortie_Bureau_1",NA,NA,NA,2015-11-12 12:08:08.374,2015-11-12 12:08:37.851
"123","PATIENT","Sortie_Bureau_1","Sortie_Generale",NA,NA,NA,2015-11-12 12:08:37.851,2015-11-12 12:08:43.21
"123","PATIENT","Sortie_Generale","Sortie_Generale",NA,NA,NA,2015-11-12 12:08:43.21,2015-11-12 12:08:43.21
"123","PATIENT","Sortie_Generale","Sortie_Generale",1,"SORTIE_URO.Agent_Sortie(1)",NA,2015-11-12 12:08:43.21,2015-11-12 12:10:23.313
"123","PATIENT","Sortie_Generale","Sortie_Generale",1,NA,NA,2015-11-12 12:10:23.313,2015-11-12 12:10:23.313
"123","PATIENT","Sortie_Generale","Uro_Box_3",NA,NA,NA,2015-11-12 12:10:23.313,2015-11-12 12:12:26.329
"123","PATIENT","Uro_Box_3",NA,NA,NA,NA,2015-11-12 12:12:26.329,NA
"127","PATIENT","Entree_Generale","Accueil_Prio_1",NA,NA,NA,2015-11-12 11:22:44.148,2015-11-12 11:24:58.745
"127","PATIENT","Accueil_Prio_1","Accueil_Prio_1",NA,NA,NA,2015-11-12 11:24:58.745,2015-11-12 11:25:55.288
"127","PATIENT","Accueil_Prio_1","Accueil_General_1",NA,NA,NA,2015-11-12 11:25:55.288,2015-11-12 11:26:06.644
"127","PATIENT","Accueil_General_1","Accueil_General_1",NA,NA,NA,2015-11-12 11:26:06.644,2015-11-12 11:26:06.644
"127","PATIENT","Accueil_General_1","Accueil_General_1",1,"ACCUEIL.Agent_Acc_1(2)",NA,2015-11-12 11:26:06.644,2015-11-12 11:30:00.849
"127","PATIENT","Accueil_General_1","Accueil_General_1",1,NA,NA,2015-11-12 11:30:00.849,2015-11-12 11:30:00.849
"127","PATIENT","Accueil_General_1","Accueil_General_2",NA,"ACCUEIL.Agent_Acc_1(2)",NA,2015-11-12 11:30:00.849,2015-11-12 11:31:36.817
"127","PATIENT","Accueil_General_2","Accueil_General_2",NA,NA,NA,2015-11-12 11:31:36.817,2015-11-12 11:31:59.079
"127","PATIENT","Accueil_General_2","Uro_Box_7",NA,NA,NA,2015-11-12 11:31:59.079,2015-11-12 11:32:17.11
"127","PATIENT","Uro_Box_7","Uro_Box_7",NA,NA,NA,2015-11-12 11:32:17.11,2015-11-12 11:32:17.11
"127","PATIENT","Uro_Box_7","Uro_Box_7",1,"URO.AS(2)",NA,2015-11-12 11:32:17.11,2015-11-12 11:32:56.198
"127","PATIENT","Uro_Box_7","Uro_Box_7",1,NA,NA,2015-11-12 11:32:56.198,2015-11-12 11:32:56.198
"127","PATIENT","Uro_Box_7","Uro_Box_7",2,"URO.MED(2)",NA,2015-11-12 11:32:56.198,2015-11-12 11:46:55.655
"127","PATIENT","Uro_Box_7","Uro_Box_7",2,NA,NA,2015-11-12 11:46:55.655,2015-11-12 11:46:55.655
"127","PATIENT","Uro_Box_7","Accueil_General_2",NA,NA,NA,2015-11-12 11:46:55.655,2015-11-12 11:47:13.686
"127","PATIENT","Accueil_General_2","Accueil_General_2",NA,NA,NA,2015-11-12 11:47:13.686,2015-11-12 12:58:21.88
"127","PATIENT","Accueil_General_2","Uro_Attente_1",NA,NA,NA,2015-11-12 12:58:21.88,2015-11-12 12:58:53.037
"127","PATIENT","Uro_Attente_1","Uro_Attente_1",NA,NA,NA,2015-11-12 12:58:53.037,2015-11-12 12:58:53.037
"127","PATIENT","Uro_Attente_1","Uro_Attente_1",1,"URO.AS(1)",NA,2015-11-12 12:58:53.037,2015-11-12 12:59:22.767
"127","PATIENT","Uro_Attente_1","Uro_Attente_1",1,NA,NA,2015-11-12 12:59:22.767,2015-11-12 13:00:19.11
"127","PATIENT","Uro_Attente_1","Uro_Attente_1",2,"URO.IDE(1)",NA,2015-11-12 13:00:19.11,2015-11-12 13:11:23.37
"127","PATIENT","Uro_Attente_1","Uro_Attente_1",2,NA,NA,2015-11-12 13:11:23.37,2015-11-12 13:14:20.047
"127","PATIENT","Uro_Attente_1","Uro_Attente_1",3,"URO.MED(1)","URO.IDE(2)",2015-11-12 13:14:20.047,2015-11-12 13:18:33.539
"127","PATIENT","Uro_Attente_1","Uro_Attente_1",3,NA,NA,2015-11-12 13:18:33.539,2015-11-12 13:18:33.539
"127","PATIENT","Uro_Attente_1","Uro_Attente_1",4,"URO.IDE(2)",NA,2015-11-12 13:18:33.539,2015-11-12 13:26:38.255
"127","PATIENT","Uro_Attente_1","Uro_Attente_1",4,NA,NA,2015-11-12 13:26:38.255,2015-11-12 13:26:38.255
"127","PATIENT","Uro_Attente_1","Accueil_General_2",NA,NA,NA,2015-11-12 13:26:38.255,2015-11-12 13:27:09.411
"127","PATIENT","Accueil_General_2","Accueil_General_2",NA,NA,NA,2015-11-12 13:27:09.411,2015-11-12 13:27:57.928
"127","PATIENT","Accueil_General_2","Uro_Box_4",NA,NA,NA,2015-11-12 13:27:57.928,2015-11-12 13:28:20.24
"127","PATIENT","Uro_Box_4","Uro_Box_4",NA,NA,NA,2015-11-12 13:28:20.24,2015-11-12 13:32:02.165
"127","PATIENT","Uro_Box_4","Uro_Box_4",2,"URO.MED(1)",NA,2015-11-12 13:32:02.165,2015-11-12 13:43:27.62
"127","PATIENT","Uro_Box_4","Uro_Box_4",2,NA,NA,2015-11-12 13:43:27.62,2015-11-12 13:43:27.62
"127","PATIENT","Uro_Box_4","Accueil_General_2",NA,NA,NA,2015-11-12 13:43:27.62,2015-11-12 13:43:49.932
"127","PATIENT","Accueil_General_2","Accueil_General_2",NA,NA,NA,2015-11-12 13:43:49.932,2015-11-12 13:44:08.303
"127","PATIENT","Accueil_General_2","Uro_Examen_2",NA,NA,NA,2015-11-12 13:44:08.303,2015-11-12 13:44:33.016
"127","PATIENT","Uro_Examen_2","Uro_Examen_2",NA,NA,NA,2015-11-12 13:44:33.016,2015-11-12 13:59:02.424
"127","PATIENT","Uro_Examen_2","Uro_Examen_2",1,"URO.IDE(2)",NA,2015-11-12 13:59:02.424,2015-11-12 14:06:19.774
"127","PATIENT","Uro_Examen_2","Uro_Examen_2",1,NA,NA,2015-11-12 14:06:19.774,2015-11-12 14:06:19.774
"127","PATIENT","Uro_Examen_2","Uro_Box_3",NA,NA,NA,2015-11-12 14:06:19.774,2015-11-12 14:08:11.394
"127","PATIENT","Uro_Box_3",NA,NA,NA,NA,2015-11-12 14:08:11.394,NA
"134","PATIENT","Entree_Generale","Accueil_Prio_1",NA,NA,NA,2015-11-12 11:32:16.946,2015-11-12 11:36:28.294
"134","PATIENT","Accueil_Prio_1","Accueil_Prio_1",NA,NA,NA,2015-11-12 11:36:28.294,2015-11-12 11:38:37.085
"134","PATIENT","Accueil_Prio_1","Accueil_Attente",NA,NA,NA,2015-11-12 11:38:37.085,2015-11-12 11:38:59.796
"134","PATIENT","Accueil_Attente","Accueil_Attente",NA,NA,NA,2015-11-12 11:38:59.796,2015-11-12 11:38:59.796
"134","PATIENT","Accueil_Attente","Accueil_Attente",1,"ACCUEIL.Agent_Acc_1(3)",NA,2015-11-12 11:38:59.796,2015-11-12 11:42:04.717
"134","PATIENT","Accueil_Attente","Accueil_Attente",1,NA,NA,2015-11-12 11:42:04.717,2015-11-12 11:42:04.717
"134","PATIENT","Accueil_Attente","Accueil_General_2",NA,"ACCUEIL.Agent_Acc_1(3)",NA,2015-11-12 11:42:04.717,2015-11-12 11:45:16.654
"134","PATIENT","Accueil_General_2","Accueil_General_2",NA,NA,NA,2015-11-12 11:45:16.654,2015-11-12 11:46:03.459
"134","PATIENT","Accueil_General_2","Uro_Box_2",NA,NA,NA,2015-11-12 11:46:03.459,2015-11-12 11:46:51.6
"134","PATIENT","Uro_Box_2","Uro_Box_2",NA,NA,NA,2015-11-12 11:46:51.6,2015-11-12 11:46:51.6
"134","PATIENT","Uro_Box_2","Uro_Box_2",1,"URO.AS(2)",NA,2015-11-12 11:46:51.6,2015-11-12 11:47:19.113
"134","PATIENT","Uro_Box_2","Uro_Box_2",1,NA,NA,2015-11-12 11:47:19.113,2015-11-12 11:47:19.113
"134","PATIENT","Uro_Box_2","Uro_Box_2",2,"URO.MED(2)",NA,2015-11-12 11:47:19.113,2015-11-12 11:52:19.058
"134","PATIENT","Uro_Box_2","Uro_Box_2",2,NA,NA,2015-11-12 11:52:19.058,2015-11-12 11:52:19.058
"134","PATIENT","Uro_Box_2","Accueil_General_2",NA,NA,NA,2015-11-12 11:52:19.058,2015-11-12 11:53:07.199
"134","PATIENT","Accueil_General_2","Accueil_General_2",NA,NA,NA,2015-11-12 11:53:07.199,2015-11-12 11:54:03.317
"134","PATIENT","Accueil_General_2","Uro_Box_5",NA,NA,NA,2015-11-12 11:54:03.317,2015-11-12 11:54:43.122
"134","PATIENT","Uro_Box_5","Uro_Box_5",NA,NA,NA,2015-11-12 11:54:43.122,2015-11-12 11:54:43.122
"134","PATIENT","Uro_Box_5","Uro_Box_5",1,"URO.AS(2)",NA,2015-11-12 11:54:43.122,2015-11-12 11:56:54.945
"134","PATIENT","Uro_Box_5","Uro_Box_5",1,NA,NA,2015-11-12 11:56:54.945,2015-11-12 11:56:54.945
"134","PATIENT","Uro_Box_5","Accueil_General_2",NA,NA,NA,2015-11-12 11:56:54.945,2015-11-12 11:57:34.75
"134","PATIENT","Accueil_General_2","Accueil_General_2",NA,NA,NA,2015-11-12 11:57:34.75,2015-11-12 11:58:12.252
"134","PATIENT","Accueil_General_2","Uro_Box_6",NA,NA,NA,2015-11-12 11:58:12.252,2015-11-12 11:58:46.406
"134","PATIENT","Uro_Box_6","Uro_Box_6",NA,NA,NA,2015-11-12 11:58:46.406,2015-11-12 11:58:46.406
"134","PATIENT","Uro_Box_6","Uro_Box_6",1,"URO.MED(2)",NA,2015-11-12 11:58:46.406,2015-11-12 12:02:58.287
"134","PATIENT","Uro_Box_6","Uro_Box_6",1,NA,NA,2015-11-12 12:02:58.287,2015-11-12 12:02:58.287
"134","PATIENT","Uro_Box_6","Uro_Box_3",NA,NA,NA,2015-11-12 12:02:58.287,2015-11-12 12:06:00.131
"134","PATIENT","Uro_Box_3",NA,NA,NA,NA,2015-11-12 12:06:00.131,NA
"136","PATIENT","Entree_Generale","Accueil_Prio_1",NA,NA,NA,2015-11-12 11:36:59.14,2015-11-12 11:39:13.736
"136","PATIENT","Accueil_Prio_1","Accueil_Prio_1",NA,NA,NA,2015-11-12 11:39:13.736,2015-11-12 11:40:08.101
"136","PATIENT","Accueil_Prio_1","Sortie_Bureau_2",NA,NA,NA,2015-11-12 11:40:08.101,2015-11-12 11:40:18.866
"136","PATIENT","Sortie_Bureau_2","Sortie_Bureau_2",NA,NA,NA,2015-11-12 11:40:18.866,2015-11-12 11:40:18.866
"136","PATIENT","Sortie_Bureau_2","Sortie_Bureau_2",1,"ACCUEIL.Agent_Acc_1(2)",NA,2015-11-12 11:40:18.866,2015-11-12 11:45:40.237
"136","PATIENT","Sortie_Bureau_2","Sortie_Bureau_2",1,NA,NA,2015-11-12 11:45:40.237,2015-11-12 11:45:40.237
"136","PATIENT","Sortie_Bureau_2","Accueil_General_2",NA,"ACCUEIL.Agent_Acc_1(2)",NA,2015-11-12 11:45:40.237,2015-11-12 11:47:16.205
"136","PATIENT","Accueil_General_2","Accueil_General_2",NA,NA,NA,2015-11-12 11:47:16.205,2015-11-12 11:47:56.305
"136","PATIENT","Accueil_General_2","Sortie_Attente",NA,NA,NA,2015-11-12 11:47:56.305,2015-11-12 11:48:27.505
"136","PATIENT","Sortie_Attente","Sortie_Attente",NA,NA,NA,2015-11-12 11:48:27.505,2015-11-12 11:48:27.505
"136","PATIENT","Sortie_Attente","Sortie_Attente",1,"URO.AS(2)",NA,2015-11-12 11:48:27.505,2015-11-12 11:49:07.525
"136","PATIENT","Sortie_Attente","Sortie_Attente",1,NA,NA,2015-11-12 11:49:07.525,2015-11-12 11:49:07.525
"136","PATIENT","Sortie_Attente","Sortie_Attente",2,"URO.MED(3)",NA,2015-11-12 11:49:07.525,2015-11-12 12:25:16.384
"136","PATIENT","Sortie_Attente","Sortie_Attente",2,NA,NA,2015-11-12 12:25:16.384,2015-11-12 12:25:16.384
"136","PATIENT","Sortie_Attente","Sortie_Bureau_1",NA,NA,NA,2015-11-12 12:25:16.384,2015-11-12 12:26:43.742
"136","PATIENT","Sortie_Bureau_1","Sortie_Bureau_1",NA,NA,NA,2015-11-12 12:26:43.742,2015-11-12 12:27:11.569
"136","PATIENT","Sortie_Bureau_1","Uro_Examen_1",NA,NA,NA,2015-11-12 12:27:11.569,2015-11-12 12:27:16.929
"136","PATIENT","Uro_Examen_1","Uro_Examen_1",NA,NA,NA,2015-11-12 12:27:16.929,2015-11-12 12:27:16.929
"136","PATIENT","Uro_Examen_1","Uro_Examen_1",1,"SORTIE_URO.Agent_Sortie(2)",NA,2015-11-12 12:27:16.929,2015-11-12 12:31:14.709
"136","PATIENT","Uro_Examen_1","Uro_Examen_1",1,NA,NA,2015-11-12 12:31:14.709,2015-11-12 12:31:14.709
"136","PATIENT","Uro_Examen_1","Uro_Box_3",NA,NA,NA,2015-11-12 12:31:14.709,2015-11-12 12:33:17.725
"136","PATIENT","Uro_Box_3",NA,NA,NA,NA,2015-11-12 12:33:17.725,NA
"138","PATIENT","Entree_Generale","Accueil_Prio_1",NA,NA,NA,2015-11-12 11:42:52.231,2015-11-12 11:45:06.827
"138","PATIENT","Accueil_Prio_1","Accueil_Prio_1",NA,NA,NA,2015-11-12 11:45:06.827,2015-11-12 11:45:51.697
"138","PATIENT","Accueil_Prio_1","Accueil_Attente",NA,NA,NA,2015-11-12 11:45:51.697,2015-11-12 11:46:03.053
"138","PATIENT","Accueil_Attente","Accueil_Attente",NA,NA,NA,2015-11-12 11:46:03.053,2015-11-12 11:46:03.053
"138","PATIENT","Accueil_Attente","Accueil_Attente",1,"ACCUEIL.Agent_Acc_1(2)",NA,2015-11-12 11:46:03.053,2015-11-12 11:49:39.305
"138","PATIENT","Accueil_Attente","Accueil_Attente",1,NA,NA,2015-11-12 11:49:39.305,2015-11-12 11:49:39.305
"138","PATIENT","Accueil_Attente","Accueil_General_2",NA,"ACCUEIL.Agent_Acc_1(2)",NA,2015-11-12 11:49:39.305,2015-11-12 11:51:15.274
"138","PATIENT","Accueil_General_2","Accueil_General_2",NA,NA,NA,2015-11-12 11:51:15.274,2015-11-12 13:09:13.325
"138","PATIENT","Accueil_General_2","Uro_Debimetrie_1",NA,NA,NA,2015-11-12 13:09:13.325,2015-11-12 13:09:44.481
"138","PATIENT","Uro_Debimetrie_1","Uro_Debimetrie_1",NA,NA,NA,2015-11-12 13:09:44.481,2015-11-12 13:09:44.481
"138","PATIENT","Uro_Debimetrie_1","Uro_Debimetrie_1",1,"URO.AS(1)",NA,2015-11-12 13:09:44.481,2015-11-12 13:10:17.907
"138","PATIENT","Uro_Debimetrie_1","Uro_Debimetrie_1",1,NA,NA,2015-11-12 13:10:17.907,2015-11-12 13:11:23.37
"138","PATIENT","Uro_Debimetrie_1","Uro_Debimetrie_1",2,"URO.IDE(1)",NA,2015-11-12 13:11:23.37,2015-11-12 13:24:42.187
"138","PATIENT","Uro_Debimetrie_1","Uro_Debimetrie_1",2,NA,NA,2015-11-12 13:24:42.187,2015-11-12 13:24:42.187
"138","PATIENT","Uro_Debimetrie_1","Uro_Debimetrie_1",3,"URO.MED(1)","URO.IDE(1)",2015-11-12 13:24:42.187,2015-11-12 13:32:02.165
"138","PATIENT","Uro_Debimetrie_1","Uro_Debimetrie_1",3,NA,NA,2015-11-12 13:32:02.165,2015-11-12 13:32:02.165
"138","PATIENT","Uro_Debimetrie_1","Uro_Debimetrie_1",4,"URO.IDE(1)",NA,2015-11-12 13:32:02.165,2015-11-12 13:37:18.97
"138","PATIENT","Uro_Debimetrie_1","Uro_Debimetrie_1",4,NA,NA,2015-11-12 13:37:18.97,2015-11-12 13:37:18.97
"138","PATIENT","Uro_Debimetrie_1","Accueil_General_2",NA,NA,NA,2015-11-12 13:37:18.97,2015-11-12 13:37:50.127
"138","PATIENT","Accueil_General_2","Accueil_General_2",NA,NA,NA,2015-11-12 13:37:50.127,2015-11-12 13:38:17.83
"138","PATIENT","Accueil_General_2","Sortie_Attente",NA,NA,NA,2015-11-12 13:38:17.83,2015-11-12 13:38:49.03
"138","PATIENT","Sortie_Attente","Sortie_Attente",NA,NA,NA,2015-11-12 13:38:49.03,2015-11-12 13:38:49.03
"138","PATIENT","Sortie_Attente","Sortie_Attente",1,"URO.AS(2)",NA,2015-11-12 13:38:49.03,2015-11-12 13:39:08.157
"138","PATIENT","Sortie_Attente","Sortie_Attente",1,NA,NA,2015-11-12 13:39:08.157,2015-11-12 13:43:27.62
"138","PATIENT","Sortie_Attente","Sortie_Attente",2,"URO.MED(1)",NA,2015-11-12 13:43:27.62,2015-11-12 13:56:03.878
"138","PATIENT","Sortie_Attente","Sortie_Attente",2,NA,NA,2015-11-12 13:56:03.878,2015-11-12 13:56:03.878
"138","PATIENT","Sortie_Attente","Sortie_Bureau_1",NA,NA,NA,2015-11-12 13:56:03.878,2015-11-12 13:57:31.236
"138","PATIENT","Sortie_Bureau_1","Sortie_Bureau_1",NA,NA,NA,2015-11-12 13:57:31.236,2015-11-12 13:57:48.894
"138","PATIENT","Sortie_Bureau_1","Sortie_Generale",NA,NA,NA,2015-11-12 13:57:48.894,2015-11-12 13:57:54.253
"138","PATIENT","Sortie_Generale","Sortie_Generale",NA,NA,NA,2015-11-12 13:57:54.253,2015-11-12 13:57:54.253
"138","PATIENT","Sortie_Generale","Sortie_Generale",1,"SORTIE_URO.Agent_Sortie(1)",NA,2015-11-12 13:57:54.253,2015-11-12 13:59:25.357
"138","PATIENT","Sortie_Generale","Sortie_Generale",1,NA,NA,2015-11-12 13:59:25.357,2015-11-12 13:59:25.357
"138","PATIENT","Sortie_Generale","Uro_Box_3",NA,NA,NA,2015-11-12 13:59:25.357,2015-11-12 14:01:28.374
"138","PATIENT","Uro_Box_3",NA,NA,NA,NA,2015-11-12 14:01:28.374,NA
"144","PATIENT","Entree_Generale","Accueil_Prio_1",NA,NA,NA,2015-11-12 11:54:22.959,2015-11-12 11:56:37.556
"144","PATIENT","Accueil_Prio_1","Accueil_Prio_1",NA,NA,NA,2015-11-12 11:56:37.556,2015-11-12 11:57:11.924
"144","PATIENT","Accueil_Prio_1","Accueil_General_1",NA,NA,NA,2015-11-12 11:57:11.924,2015-11-12 11:57:23.279
"144","PATIENT","Accueil_General_1","Accueil_General_1",NA,NA,NA,2015-11-12 11:57:23.279,2015-11-12 11:57:23.279
"144","PATIENT","Accueil_General_1","Accueil_General_1",1,"ACCUEIL.Agent_Acc_1(2)",NA,2015-11-12 11:57:23.279,2015-11-12 12:02:27.552
"144","PATIENT","Accueil_General_1","Accueil_General_1",1,NA,NA,2015-11-12 12:02:27.552,2015-11-12 12:02:27.552
"144","PATIENT","Accueil_General_1","Accueil_General_2",NA,"ACCUEIL.Agent_Acc_1(2)",NA,2015-11-12 12:02:27.552,2015-11-12 12:04:03.52
"144","PATIENT","Accueil_General_2","Accueil_General_2",NA,NA,NA,2015-11-12 12:04:03.52,2015-11-12 13:38:16.318
"144","PATIENT","Accueil_General_2","Uro_Examen_3",NA,NA,NA,2015-11-12 13:38:16.318,2015-11-12 13:38:47.474
"144","PATIENT","Uro_Examen_3","Uro_Examen_3",NA,NA,NA,2015-11-12 13:38:47.474,2015-11-12 13:38:47.474
"144","PATIENT","Uro_Examen_3","Uro_Examen_3",1,"URO.AS(1)",NA,2015-11-12 13:38:47.474,2015-11-12 13:39:14.946
"144","PATIENT","Uro_Examen_3","Uro_Examen_3",1,NA,NA,2015-11-12 13:39:14.946,2015-11-12 13:46:31.948
"144","PATIENT","Uro_Examen_3","Uro_Examen_3",2,"URO.IDE(2)",NA,2015-11-12 13:46:31.948,2015-11-12 13:59:02.424
"144","PATIENT","Uro_Examen_3","Uro_Examen_3",2,NA,NA,2015-11-12 13:59:02.424,2015-11-12 14:06:19.774
"144","PATIENT","Uro_Examen_3","Uro_Examen_3",3,"URO.MED(6)","URO.IDE(2)",2015-11-12 14:06:19.774,2015-11-12 14:10:20.305
"144","PATIENT","Uro_Examen_3","Uro_Examen_3",3,NA,NA,2015-11-12 14:10:20.305,2015-11-12 14:15:59.069
"144","PATIENT","Uro_Examen_3","Uro_Examen_3",4,"URO.IDE(2)",NA,2015-11-12 14:15:59.069,2015-11-12 14:21:55.58
"144","PATIENT","Uro_Examen_3","Uro_Examen_3",4,NA,NA,2015-11-12 14:21:55.58,2015-11-12 14:21:55.58
"144","PATIENT","Uro_Examen_3","Accueil_General_2",NA,NA,NA,2015-11-12 14:21:55.58,2015-11-12 14:22:26.736
"144","PATIENT","Accueil_General_2","Accueil_General_2",NA,NA,NA,2015-11-12 14:22:26.736,2015-11-12 14:23:02.799
"144","PATIENT","Accueil_General_2","Sortie_Attente",NA,NA,NA,2015-11-12 14:23:02.799,2015-11-12 14:23:33.999
"144","PATIENT","Sortie_Attente","Sortie_Attente",NA,NA,NA,2015-11-12 14:23:33.999,2015-11-12 14:23:33.999
"144","PATIENT","Sortie_Attente","Sortie_Attente",1,"URO.AS(1)",NA,2015-11-12 14:23:33.999,2015-11-12 14:24:15.5
"144","PATIENT","Sortie_Attente","Sortie_Attente",1,NA,NA,2015-11-12 14:24:15.5,2015-11-12 14:38:09.189
"144","PATIENT","Sortie_Attente","Sortie_Attente",2,"URO.MED(6)",NA,2015-11-12 14:38:09.189,2015-11-12 14:57:08.466
"144","PATIENT","Sortie_Attente","Sortie_Attente",2,NA,NA,2015-11-12 14:57:08.466,2015-11-12 14:57:08.466
"144","PATIENT","Sortie_Attente","Sortie_Bureau_1",NA,NA,NA,2015-11-12 14:57:08.466,2015-11-12 14:58:35.824
"144","PATIENT","Sortie_Bureau_1","Sortie_Bureau_1",NA,NA,NA,2015-11-12 14:58:35.824,2015-11-12 14:58:55.993
"144","PATIENT","Sortie_Bureau_1","Sortie_Generale",NA,NA,NA,2015-11-12 14:58:55.993,2015-11-12 14:59:01.352
"144","PATIENT","Sortie_Generale","Sortie_Generale",NA,NA,NA,2015-11-12 14:59:01.352,2015-11-12 14:59:01.352
"144","PATIENT","Sortie_Generale","Sortie_Generale",1,"SORTIE_URO.Agent_Sortie(2)",NA,2015-11-12 14:59:01.352,2015-11-12 15:00:27.284
"144","PATIENT","Sortie_Generale","Sortie_Generale",1,NA,NA,2015-11-12 15:00:27.284,2015-11-12 15:00:27.284
"144","PATIENT","Sortie_Generale","Uro_Box_3",NA,NA,NA,2015-11-12 15:00:27.284,2015-11-12 15:02:30.3
"144","PATIENT","Uro_Box_3",NA,NA,NA,NA,2015-11-12 15:02:30.3,NA
"151","PATIENT","Entree_Generale","Accueil_Prio_1",NA,NA,NA,2015-11-12 12:29:58.499,2015-11-12 12:34:09.847
"151","PATIENT","Accueil_Prio_1","Accueil_Prio_1",NA,NA,NA,2015-11-12 12:34:09.847,2015-11-12 12:35:00.429
"151","PATIENT","Accueil_Prio_1","Sortie_Bureau_2",NA,NA,NA,2015-11-12 12:35:00.429,2015-11-12 12:35:21.959
"151","PATIENT","Sortie_Bureau_2","Sortie_Bureau_2",NA,NA,NA,2015-11-12 12:35:21.959,2015-11-12 12:35:21.959
"151","PATIENT","Sortie_Bureau_2","Sortie_Bureau_2",1,"ACCUEIL.Agent_Acc_1(1)",NA,2015-11-12 12:35:21.959,2015-11-12 12:39:09.771
"151","PATIENT","Sortie_Bureau_2","Sortie_Bureau_2",1,NA,NA,2015-11-12 12:39:09.771,2015-11-12 12:39:09.771
"151","PATIENT","Sortie_Bureau_2","Accueil_General_2",NA,"ACCUEIL.Agent_Acc_1(1)",NA,2015-11-12 12:39:09.771,2015-11-12 12:42:21.708
"151","PATIENT","Accueil_General_2","Accueil_General_2",NA,NA,NA,2015-11-12 12:42:21.708,2015-11-12 12:43:00.736
"151","PATIENT","Accueil_General_2","Uro_Box_7",NA,NA,NA,2015-11-12 12:43:00.736,2015-11-12 12:43:36.799
"151","PATIENT","Uro_Box_7","Uro_Box_7",NA,NA,NA,2015-11-12 12:43:36.799,2015-11-12 12:43:36.799
"151","PATIENT","Uro_Box_7","Uro_Box_7",1,"URO.AS(2)",NA,2015-11-12 12:43:36.799,2015-11-12 12:44:22.521
