"ID","TYPE","CURRENT_LOCATION","NEXT_LOCATION","CURRENT_OPERATION_NUMBER","WITH_1","WITH_2","DATETIME_BEGIN","DATETIME_END","DISTANCE_PARCOURUE"
"122","PATIENT","Uro_Examen_2","Uro_Examen_2",2,"URO.IDE(1)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",307.756985456572
"122","PATIENT","Uro_Examen_2","Uro_Examen_2",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",307.756985456572
"122","PATIENT","Uro_Examen_2","Uro_Examen_2",3,"URO.MED(3)","URO.IDE(2)","2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",307.756985456572
"122","PATIENT","Uro_Examen_2","Uro_Examen_2",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",307.756985456572
"122","PATIENT","Uro_Examen_2","Uro_Examen_2",4,"URO.IDE(2)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",307.756985456572
"122","PATIENT","Uro_Examen_2","Uro_Examen_2",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",307.756985456572
"122","PATIENT","Uro_Examen_2","Uro_Attente_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",307.756985456572
"122","PATIENT","Uro_Attente_1","Uro_Attente_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",346.640367449368
"122","PATIENT","Uro_Attente_1","Uro_Box_5",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",346.640367449368
"122","PATIENT","Uro_Box_5","Uro_Box_5",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",363.649533496392
"122","PATIENT","Uro_Box_5","Uro_Box_5",2,"URO.MED(3)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",363.649533496392
"122","PATIENT","Uro_Box_5","Uro_Box_5",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",363.649533496392
"122","PATIENT","Uro_Box_5","Uro_Attente_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",363.649533496392
"122","PATIENT","Uro_Attente_1","Uro_Attente_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",378.679727780742
"122","PATIENT","Uro_Attente_1","Uro_Examen_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",378.679727780742
"122","PATIENT","Uro_Examen_1","Uro_Examen_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",408.701654130462
"122","PATIENT","Uro_Examen_1","Uro_Examen_1",1,"URO.IDE(1)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",408.701654130462
"122","PATIENT","Uro_Examen_1","Uro_Examen_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",408.701654130462
"122","PATIENT","Uro_Examen_1","Sortie_Attente",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",408.701654130462
"122","PATIENT","Sortie_Attente","Sortie_Attente",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",465.729141405275
"122","PATIENT","Sortie_Attente","Sortie_Bureau_2",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",465.729141405275
"122","PATIENT","Sortie_Bureau_2","Sortie_Bureau_2",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",471.654467363543
"122","PATIENT","Sortie_Bureau_2","Sortie_Bureau_2",1,"SORTIE_URO.Agent_Sortie(1)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",471.654467363543
"122","PATIENT","Sortie_Bureau_2","Sortie_Bureau_2",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",471.654467363543
"122","PATIENT","Sortie_Bureau_2","Sortie_Bureau_2",2,"SORTIE_URO.Agent_Sortie(1)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",471.654467363543
"122","PATIENT","Sortie_Bureau_2","Sortie_Bureau_2",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",471.654467363543
"122","PATIENT","Sortie_Bureau_2","Sortie_Generale",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",471.654467363543
"122","PATIENT","Sortie_Generale",NA,NA,NA,NA,"2015-11-12T00:00:00Z",NA,608.059551185475
"123","PATIENT","Entree_Generale","Accueil_Attente",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",0
"123","PATIENT","Accueil_Attente","Accueil_Attente",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",98.4253704811547
"123","PATIENT","Accueil_Attente","Accueil_General_2",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",98.4253704811547
"123","PATIENT","Accueil_General_2","Accueil_General_2",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",110.944001171217
"123","PATIENT","Accueil_General_2","Accueil_General_2",1,"ACCUEIL.Agent_Acc_1(3)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",110.944001171217
"123","PATIENT","Accueil_General_2","Accueil_General_2",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",110.944001171217
"123","PATIENT","Accueil_General_2","Uro_Attente_1",NA,"ACCUEIL.Agent_Acc_1(3)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",110.944001171217
"123","PATIENT","Uro_Attente_1","Uro_Attente_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",191.345767743581
"123","PATIENT","Uro_Attente_1","Uro_Bureau_Annonce_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",191.345767743581
"123","PATIENT","Uro_Bureau_Annonce_1","Uro_Bureau_Annonce_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",225.243239192863
"123","PATIENT","Uro_Bureau_Annonce_1","Uro_Bureau_Annonce_1",1,"URO.IDE_Annonce(1)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",225.243239192863
"123","PATIENT","Uro_Bureau_Annonce_1","Uro_Bureau_Annonce_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",225.243239192863
"123","PATIENT","Uro_Bureau_Annonce_1","Sortie_Attente",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",225.243239192863
"123","PATIENT","Sortie_Attente","Sortie_Attente",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",320.538295029244
"123","PATIENT","Sortie_Attente","Sortie_Bureau_2",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",320.538295029244
"123","PATIENT","Sortie_Bureau_2","Sortie_Bureau_2",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",326.622072859569
"123","PATIENT","Sortie_Bureau_2","Sortie_Bureau_2",1,"SORTIE_URO.Agent_Sortie(1)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",326.622072859569
"123","PATIENT","Sortie_Bureau_2","Sortie_Bureau_2",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",326.622072859569
"123","PATIENT","Sortie_Bureau_2","Sortie_Generale",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",326.622072859569
"123","PATIENT","Sortie_Generale",NA,NA,NA,NA,"2015-11-12T00:00:00Z",NA,453.141480415104
"127","PATIENT","Entree_Generale","Accueil_Attente",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",0
"127","PATIENT","Accueil_Attente","Accueil_Attente",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",130.861831866813
"127","PATIENT","Accueil_Attente","Accueil_General_3",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",130.861831866813
"127","PATIENT","Accueil_General_3","Accueil_General_3",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",143.274744103644
"127","PATIENT","Accueil_General_3","Accueil_General_3",1,"ACCUEIL.Agent_Acc_1(2)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",143.274744103644
"127","PATIENT","Accueil_General_3","Accueil_General_3",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",143.274744103644
"127","PATIENT","Accueil_General_3","Uro_Attente_1",NA,"ACCUEIL.Agent_Acc_1(2)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",143.274744103644
"127","PATIENT","Uro_Attente_1","Uro_Attente_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",247.40835833714
"127","PATIENT","Uro_Attente_1","Uro_Box_6",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",247.40835833714
"127","PATIENT","Uro_Box_6","Uro_Box_6",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",264.273790669429
"127","PATIENT","Uro_Box_6","Uro_Box_6",1,"URO.AS(2)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",264.273790669429
"127","PATIENT","Uro_Box_6","Uro_Box_6",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",264.273790669429
"127","PATIENT","Uro_Box_6","Uro_Box_6",2,"URO.MED(2)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",264.273790669429
"127","PATIENT","Uro_Box_6","Uro_Box_6",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",264.273790669429
"127","PATIENT","Uro_Box_6","Uro_Attente_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",264.273790669429
"127","PATIENT","Uro_Attente_1","Uro_Attente_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",280.402082287281
"127","PATIENT","Uro_Attente_1","Uro_Examen_3",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",280.402082287281
"127","PATIENT","Uro_Examen_3","Uro_Examen_3",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",310.452797072864
"127","PATIENT","Uro_Examen_3","Uro_Examen_3",1,"URO.AS(1)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",310.452797072864
"127","PATIENT","Uro_Examen_3","Uro_Examen_3",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",310.452797072864
"127","PATIENT","Uro_Examen_3","Uro_Examen_3",2,"URO.IDE(1)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",310.452797072864
"127","PATIENT","Uro_Examen_3","Uro_Examen_3",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",310.452797072864
"127","PATIENT","Uro_Examen_3","Uro_Examen_3",3,"URO.MED(1)","URO.IDE(2)","2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",310.452797072864
"127","PATIENT","Uro_Examen_3","Uro_Examen_3",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",310.452797072864
"127","PATIENT","Uro_Examen_3","Uro_Examen_3",4,"URO.IDE(2)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",310.452797072864
"127","PATIENT","Uro_Examen_3","Uro_Examen_3",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",310.452797072864
"127","PATIENT","Uro_Examen_3","Uro_Attente_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",310.452797072864
"127","PATIENT","Uro_Attente_1","Uro_Attente_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",339.444201075955
"127","PATIENT","Uro_Attente_1","Uro_Box_4",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",339.444201075955
"127","PATIENT","Uro_Box_4","Uro_Box_4",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",363.360885689603
"127","PATIENT","Uro_Box_4","Uro_Box_4",2,"URO.MED(1)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",363.360885689603
"127","PATIENT","Uro_Box_4","Uro_Box_4",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",363.360885689603
"127","PATIENT","Uro_Box_4","Uro_Attente_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",363.360885689603
"127","PATIENT","Uro_Attente_1","Uro_Attente_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",382.615377549513
"127","PATIENT","Uro_Attente_1","Uro_Bureau_IDE_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",382.615377549513
"127","PATIENT","Uro_Bureau_IDE_1","Uro_Bureau_IDE_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",404.99382099834
"127","PATIENT","Uro_Bureau_IDE_1","Uro_Bureau_IDE_1",1,"URO.IDE(2)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",404.99382099834
"127","PATIENT","Uro_Bureau_IDE_1","Uro_Bureau_IDE_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",404.99382099834
"127","PATIENT","Uro_Bureau_IDE_1","Sortie_Generale",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",404.99382099834
"127","PATIENT","Sortie_Generale",NA,NA,NA,NA,"2015-11-12T00:00:00Z",NA,501.818380040464
"134","PATIENT","Entree_Generale","Accueil_Attente",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",0
"134","PATIENT","Accueil_Attente","Accueil_Attente",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",109.696722604731
"134","PATIENT","Accueil_Attente","Accueil_General_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",109.696722604731
"134","PATIENT","Accueil_General_1","Accueil_General_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",121.748041983834
"134","PATIENT","Accueil_General_1","Accueil_General_1",1,"ACCUEIL.Agent_Acc_1(3)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",121.748041983834
"134","PATIENT","Accueil_General_1","Accueil_General_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",121.748041983834
"134","PATIENT","Accueil_General_1","Uro_Attente_1",NA,"ACCUEIL.Agent_Acc_1(3)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",121.748041983834
"134","PATIENT","Uro_Attente_1","Uro_Attente_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",214.251562497919
"134","PATIENT","Uro_Attente_1","Uro_Box_3",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",214.251562497919
"134","PATIENT","Uro_Box_3","Uro_Box_3",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",242.160147058507
"134","PATIENT","Uro_Box_3","Uro_Box_3",1,"URO.AS(2)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",242.160147058507
"134","PATIENT","Uro_Box_3","Uro_Box_3",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",242.160147058507
"134","PATIENT","Uro_Box_3","Uro_Box_3",2,"URO.MED(2)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",242.160147058507
"134","PATIENT","Uro_Box_3","Uro_Box_3",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",242.160147058507
"134","PATIENT","Uro_Box_3","Uro_Attente_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",242.160147058507
"134","PATIENT","Uro_Attente_1","Uro_Attente_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",263.576768068313
"134","PATIENT","Uro_Attente_1","Uro_Debimetrie_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",263.576768068313
"134","PATIENT","Uro_Debimetrie_1","Uro_Debimetrie_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",280.568034181439
"134","PATIENT","Uro_Debimetrie_1","Uro_Debimetrie_1",1,"URO.AS(2)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",280.568034181439
"134","PATIENT","Uro_Debimetrie_1","Uro_Debimetrie_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",280.568034181439
"134","PATIENT","Uro_Debimetrie_1","Uro_Attente_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",280.568034181439
"134","PATIENT","Uro_Attente_1","Uro_Attente_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",301.222444190205
"134","PATIENT","Uro_Attente_1","Uro_Box_5",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",301.222444190205
"134","PATIENT","Uro_Box_5","Uro_Box_5",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",316.54067878347
"134","PATIENT","Uro_Box_5","Uro_Box_5",1,"URO.MED(2)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",316.54067878347
"134","PATIENT","Uro_Box_5","Uro_Box_5",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",316.54067878347
"134","PATIENT","Uro_Box_5","Sortie_Generale",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",316.54067878347
"134","PATIENT","Sortie_Generale",NA,NA,NA,NA,"2015-11-12T00:00:00Z",NA,425.847694854462
"136","PATIENT","Entree_Generale","Accueil_Attente",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",0
"136","PATIENT","Accueil_Attente","Accueil_Attente",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",108.50633665842
"136","PATIENT","Accueil_Attente","Accueil_Prio_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",108.50633665842
"136","PATIENT","Accueil_Prio_1","Accueil_Prio_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",120.655586601425
"136","PATIENT","Accueil_Prio_1","Accueil_Prio_1",1,"ACCUEIL.Agent_Acc_1(2)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",120.655586601425
"136","PATIENT","Accueil_Prio_1","Accueil_Prio_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",120.655586601425
"136","PATIENT","Accueil_Prio_1","Uro_Attente_1",NA,"ACCUEIL.Agent_Acc_1(2)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",120.655586601425
"136","PATIENT","Uro_Attente_1","Uro_Attente_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",213.922716159158
"136","PATIENT","Uro_Attente_1","Uro_Box_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",213.922716159158
"136","PATIENT","Uro_Box_1","Uro_Box_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",247.863164452465
"136","PATIENT","Uro_Box_1","Uro_Box_1",1,"URO.AS(2)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",247.863164452465
"136","PATIENT","Uro_Box_1","Uro_Box_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",247.863164452465
"136","PATIENT","Uro_Box_1","Uro_Box_1",2,"URO.MED(3)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",247.863164452465
"136","PATIENT","Uro_Box_1","Uro_Box_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",247.863164452465
"136","PATIENT","Uro_Box_1","Sortie_Attente",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",247.863164452465
"136","PATIENT","Sortie_Attente","Sortie_Attente",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",338.563455924757
"136","PATIENT","Sortie_Attente",NA,NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",338.563455924757
"136","PATIENT",NA,NA,NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",343.397704000852
"136","PATIENT",NA,NA,1,"SORTIE_URO.Agent_Sortie(2)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",343.397704000852
"136","PATIENT",NA,NA,NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",343.397704000852
"136","PATIENT",NA,"Sortie_Generale",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",343.397704000852
"136","PATIENT","Sortie_Generale",NA,NA,NA,NA,"2015-11-12T00:00:00Z",NA,467.578714127983
"138","PATIENT","Entree_Generale","Accueil_Attente",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",0
"138","PATIENT","Accueil_Attente","Accueil_Attente",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",116.341962791742
"138","PATIENT","Accueil_Attente","Accueil_General_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",116.341962791742
"138","PATIENT","Accueil_General_1","Accueil_General_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",127.905157455932
"138","PATIENT","Accueil_General_1","Accueil_General_1",1,"ACCUEIL.Agent_Acc_1(2)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",127.905157455932
"138","PATIENT","Accueil_General_1","Accueil_General_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",127.905157455932
"138","PATIENT","Accueil_General_1","Uro_Attente_1",NA,"ACCUEIL.Agent_Acc_1(2)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",127.905157455932
"138","PATIENT","Uro_Attente_1","Uro_Attente_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",213.946063647487
"138","PATIENT","Uro_Attente_1","Uro_Examen_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",213.946063647487
"138","PATIENT","Uro_Examen_1","Uro_Examen_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",244.358912482344
"138","PATIENT","Uro_Examen_1","Uro_Examen_1",1,"URO.AS(1)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",244.358912482344
"138","PATIENT","Uro_Examen_1","Uro_Examen_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",244.358912482344
"138","PATIENT","Uro_Examen_1","Uro_Examen_1",2,"URO.IDE(1)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",244.358912482344
"138","PATIENT","Uro_Examen_1","Uro_Examen_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",244.358912482344
"138","PATIENT","Uro_Examen_1","Uro_Examen_1",3,"URO.MED(1)","URO.IDE(1)","2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",244.358912482344
"138","PATIENT","Uro_Examen_1","Uro_Examen_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",244.358912482344
"138","PATIENT","Uro_Examen_1","Uro_Examen_1",4,"URO.IDE(1)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",244.358912482344
"138","PATIENT","Uro_Examen_1","Uro_Examen_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",244.358912482344
"138","PATIENT","Uro_Examen_1","Uro_Attente_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",244.358912482344
"138","PATIENT","Uro_Attente_1","Uro_Attente_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",277.383081093109
"138","PATIENT","Uro_Attente_1","Uro_Box_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",277.383081093109
"138","PATIENT","Uro_Box_1","Uro_Box_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",310.577257906605
"138","PATIENT","Uro_Box_1","Uro_Box_1",1,"URO.AS(2)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",310.577257906605
"138","PATIENT","Uro_Box_1","Uro_Box_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",310.577257906605
"138","PATIENT","Uro_Box_1","Uro_Box_1",2,"URO.MED(1)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",310.577257906605
"138","PATIENT","Uro_Box_1","Uro_Box_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",310.577257906605
"138","PATIENT","Uro_Box_1","Sortie_Attente",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",310.577257906605
"138","PATIENT","Sortie_Attente","Sortie_Attente",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",414.554406977457
"138","PATIENT","Sortie_Attente","Sortie_Bureau_2",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",414.554406977457
"138","PATIENT","Sortie_Bureau_2","Sortie_Bureau_2",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",419.424997780846
"138","PATIENT","Sortie_Bureau_2","Sortie_Bureau_2",1,"SORTIE_URO.Agent_Sortie(1)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",419.424997780846
"138","PATIENT","Sortie_Bureau_2","Sortie_Bureau_2",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",419.424997780846
"138","PATIENT","Sortie_Bureau_2","Sortie_Generale",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",419.424997780846
"138","PATIENT","Sortie_Generale",NA,NA,NA,NA,"2015-11-12T00:00:00Z",NA,546.715588211199
"144","PATIENT","Entree_Generale","Accueil_Attente",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",0
"144","PATIENT","Accueil_Attente","Accueil_Attente",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",111.473312867911
"144","PATIENT","Accueil_Attente","Accueil_General_3",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",111.473312867911
"144","PATIENT","Accueil_General_3","Accueil_General_3",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",124.702235945305
"144","PATIENT","Accueil_General_3","Accueil_General_3",1,"ACCUEIL.Agent_Acc_1(2)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",124.702235945305
"144","PATIENT","Accueil_General_3","Accueil_General_3",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",124.702235945305
